key,value
431355,1615
955914,4227
12145,3328
478816,1744
118529,1045
61204,2242
891018,2526
405124,3424
219511,4158
945044,3560
873895,1445
405654,2404
679665,2696
91323,3986
993449,3338
523048,2929
246293,2875
650506,4905
869280,1823
429595,1043
780943,1382
644324,4832
158567,2847
731043,2923
575235,3842
530344,1087
181678,4622
390938,2308
49322,1164
734605,4593
245453,2836
613140,1668
752042,4255
612149,4871
4380,1041
638952,1938
83792,4973
665261,4252
813500,3570
217094,1243
196012,1956
630369,2775
538696,4465
136760,4947
25064,1048
610563,3062
993076,1009
482901,2953
941710,4237
629427,3109
947789,3951
330754,4986
500425,1969
519678,3996
132369,2920
58074,3845
746617,3786
949113,1953
613088,1017
834131,4644
989330,1072
477662,3092
158640,2992
257716,2446
385331,3688
309413,1034
308268,1373
727642,4007
94157,4154
719936,3802
463905,1757
141323,4276
741748,3593
843392,3942
682157,2339
39940,1109
959180,2356
829995,3115
669267,3113
438454,4220
552162,3828
44647,3104
982935,2896
6025,3084
564573,3327
454542,1147
379466,4341
897889,1602
491799,3686
670305,4051
357241,4545
925419,2218
185135,1280
876085,3405
314924,3809
298735,3720
895056,1029
831572,4499
397284,3748
852431,2839
76283,2447
957535,2994
794670,1699
440203,3923
425101,4376
282852,2153
600925,3076
649399,2400
504920,2193
707955,4657
310271,1746
590918,2842
519542,4569
66562,1748
98717,2610
451347,3128
233009,4052
584807,4697
901574,3150
742849,4722
183552,1002
716269,3382
333912,1060
411107,3598
732988,2300
407607,2174
177595,2632
611730,1216
381547,3653
211424,4256
957429,2468
876505,2602
772844,4598
536053,4918
560954,1676
997595,3332
424033,3196
119456,2996
639473,3444
3367,4030
686967,4796
781837,2795
414793,3168
15573,2943
885589,1830
848588,4188
521240,2152
728125,3868
506847,3279
798527,2501
416381,4259
937159,4796
328025,3742
753029,1943
995405,3215
170005,3799
542521,3522
207964,3989
653028,2782
112936,2711
658331,3169
373195,2257
640812,3277
539222,2363
542428,1787
213254,3204
646845,1897
421903,2773
556169,2549
41232,4813
305501,4685
72755,2477
422551,3688
643880,4381
331564,1786
377450,3573
374534,1812
749142,3587
219997,2153
825870,1072
758630,1547
857977,2101
707013,1281
290338,4682
658266,3386
723426,1873
495070,4493
635727,4329
691307,3432
737252,3492
949148,3774
506677,1934
751904,2044
692836,3520
805017,3200
605728,4916
224809,2472
216116,4679
492178,3818
878292,3687
510575,3584
495068,4740
780199,4832
409733,2203
694399,3121
449586,1533
809051,2386
392335,3141
666933,4017
340563,4294
552488,2261
990721,2555
756048,1826
252115,3425
207450,3406
982393,4085
280645,4965
497892,4033
859617,1279
568421,4735
641949,1954
442242,2649
499176,4020
970232,3282
302558,2482
645367,3989
468293,3429
543558,1995
94735,2369
96398,4975
83790,2970
380376,4493
980904,4249
840085,2903
14846,3147
432282,1229
559488,2629
905597,1217
403326,2006
560757,1343
672456,3802
335075,3240
370215,3264
326862,1968
465929,4945
283965,1397
413959,2688
554744,3445
383811,1728
824582,3003
945470,1743
625310,2451
675511,3360
35467,2038
804491,3005
144365,1755
145965,2316
852919,1665
389357,4694
599393,1545
853728,2752
551821,2207
145641,4572
58384,2539
8820,1644
267369,4367
12605,2718
588122,1241
768842,1333
9901,4506
107194,2204
814479,4422
361991,4070
81540,2476
900527,3502
115993,2871
220290,4526
522243,3557
475142,1424
924516,4999
563806,1459
367336,3767
255444,4129
159817,4388
989450,3901
961496,2994
225486,4174
704582,1573
115650,2125
503334,2916
81822,1543
445098,1263
228413,1014
942453,2072
587355,1624
106764,4952
468441,1719
355909,4519
656168,2155
473168,3776
804393,3374
810948,2779
534287,1620
2519,4742
819729,2860
717557,3403
4996,2689
178328,3971
216566,3582
438845,2985
934222,3691
896185,3068
159488,3690
592783,3838
567911,2133
548826,1716
595217,1074
546621,1735
555077,3726
135895,3849
122034,2965
392450,3096
938221,4541
678222,3625
131788,4570
511848,3567
522711,2604
574010,2677
576459,2612
487227,2827
537825,3174
396651,1636
503325,1259
330280,4535
519032,1220
849340,1989
889368,1587
248387,3331
738079,3741
904799,4833
217005,3631
468835,4762
396193,4289
933010,4642
678935,2764
804600,4103
26839,1781
881960,3222
604675,3491
294976,1240
586642,2479
544043,2516
970100,2318
311912,3901
152496,2448
80736,3799
265409,4939
645794,1026
523580,4734
195046,3383
607672,3321
708492,3350
137174,1804
690128,3953
746872,1855
177802,2359
247396,3723
231674,4903
77456,4584
756038,4000
109385,4950
421253,4483
581298,4371
38959,1141
758257,2375
205063,4580
840824,4096
728500,2277
968558,3954
173620,3477
639357,1889
812529,2268
288670,1654
766387,3290
359819,3482
156937,1437
866055,2277
602934,4848
480314,2432
550390,1385
318901,3178
157901,1848
879118,3653
546330,4712
366295,2810
386811,1398
72028,1077
83756,1597
488267,2748
691533,4607
91520,3579
468869,2388
915590,3880
658050,1118
279908,4436
903970,2235
592297,4470
886020,1683
587525,1441
743876,1710
161236,4901
241282,3408
36319,1964
499175,2194
636513,3452
999063,4537
574670,1872
492328,2745
414206,3013
702787,2178
65113,1086
532777,4444
218203,4619
928767,4908
609677,4921
12149,2194
970937,1737
654311,4903
224077,4838
760286,2862
933918,3284
148706,4094
354184,4337
997908,1114
689648,3933
505834,2463
782645,1956
182001,3769
105408,4695
186949,2995
460572,4048
46715,1545
569329,3277
512566,1596
476566,4642
369614,4699
549809,3703
171312,2599
934840,3450
170445,3596
240598,3588
355764,3067
863,3990
874406,1644
855276,1233
289462,1555
750795,1515
284930,2455
52689,1496
638249,2027
80506,3400
156599,2169
52827,2865
396882,1179
42691,3296
943229,2519
24865,1158
559168,1443
306096,1324
195003,3405
193315,4620
778669,3776
530822,1993
532314,2491
554500,4132
950279,4900
306720,2914
951835,1835
386263,3612
526458,4508
864241,4270
744081,4958
875046,4708
393233,1704
490352,4600
72985,3522
71952,4328
128190,2766
992378,4854
597681,4014
363580,1417
7405,3243
424758,1756
540823,4812
866036,4150
291797,1636
672771,4366
40383,4351
388118,3633
483478,3908
985874,3390
537374,3521
886773,1606
713490,4132
514815,2659
603526,1792
816558,4764
479843,4395
123592,2963
463311,3850
107902,3248
927170,1799
577852,4959
514992,4270
145924,3177
818576,1256
220755,1933
414806,1407
190654,2606
858826,1787
802193,2231
907561,2108
415581,2104
999264,4387
483294,1221
100800,2481
554049,1516
376644,3242
611909,1108
261649,1358
171119,2648
378361,4278
744598,4646
762923,3479
93240,3016
423929,1358
668882,3809
139076,2507
672369,3831
60356,1175
355457,3105
153419,2079
325067,2854
253504,3143
538496,2545
988307,4336
975420,4716
171617,3025
954773,3572
917558,4558
342216,2246
203764,1928
745067,2212
609521,1255
65182,4802
8625,2733
751379,2648
966008,4380
577398,2018
611480,2531
575633,1727
331620,3300
900815,3316
873577,4170
524179,2446
666412,3908
710951,3485
340147,3890
980498,2950
905101,2021
565974,3373
187161,1572
671337,4117
4511,1128
353786,4888
807822,1929
563343,3528
374493,2640
567905,4655
256282,3856
473435,2834
524229,4998
222757,2534
533448,2154
423956,3255
986926,1101
15329,2780
225021,3438
412740,3732
424299,4221
406004,3387
690057,1725
168152,4291
23770,4430
763292,2018
551705,3413
584674,3998
975943,4513
650283,4570
314882,1160
61795,2052
609813,1938
830543,2464
399552,3647
891709,2057
394428,2875
613811,1810
937144,3542
779792,1939
767688,2276
658064,2741
32504,4981
994335,3355
303731,3266
58771,4585
718186,3854
204740,2518
487870,4533
683547,2982
716782,2103
797794,3296
915228,3157
183263,4274
965097,1103
215945,3588
22250,2869
678002,2098
835928,1856
216710,1134
727068,2437
880177,3817
390311,2763
979630,3143
990301,3442
235477,1018
369927,4152
771269,3454
595325,1184
702958,4906
432108,1773
648158,2281
937329,4290
976971,3537
36954,2294
981611,2388
403836,1476
421093,4465
808514,1756
756857,3945
634366,3965
444449,4506
393573,2444
47020,2857
711709,3926
409916,1550
802228,2140
965653,4318
438172,3434
60640,3849
277050,3805
237859,1737
121340,4475
248317,4450
562154,2747
2287,4794
626998,4305
282777,1367
85474,2106
116037,1809
122623,3817
597924,2203
264304,3762
747452,1546
573981,2420
495483,4354
142372,3340
130508,4992
344400,2308
333942,4693
256572,4064
387893,2381
741787,1931
95507,2289
879131,1296
267595,1696
399987,2286
946441,1762
327620,4633
989484,3441
408204,4455
659660,1204
35448,4870
645621,1789
465623,4553
386615,4013
826876,2357
160734,2858
986937,1660
617451,2585
685524,3487
179723,2239
381013,4876
96991,3209
65636,2650
299190,4092
429357,4418
827548,1788
841141,1119
826873,1489
384785,4756
349806,3299
100740,1370
965649,2537
75750,3332
596075,1426
788552,1906
138796,2207
43314,2828
44996,3117
156927,2511
64027,4666
918442,2138
5080,3627
569138,1670
806695,1999
760104,4252
455131,3206
678611,3784
112761,3995
860812,1646
931827,1147
292771,3605
971242,1292
86301,1486
682622,2774
423963,2012
261272,1814
713320,3393
951738,1640
392986,4303
969507,1116
227077,3994
37922,3777
301227,1379
824836,1563
405596,2856
988447,1537
95986,3744
704924,2867
701440,3217
194396,4871
918810,2303
2368,1426
732864,4250
291683,3677
228066,1247
758185,2853
832325,1293
558541,1293
722684,4028
25747,4112
566296,1668
717781,2693
89596,1214
121038,3250
39672,3305
276525,2533
158490,2905
537334,3724
105671,4128
265196,4327
492394,2333
604168,4371
146895,4899
936814,3606
974888,3350
287977,1513
387486,4210
834042,2216
637889,3437
32072,4643
120546,4902
697510,2004
759290,1286
584012,1884
461518,3201
166984,4385
597002,3200
682721,2687
999833,4676
474919,1681
273773,1620
856878,2368
399500,3496
179984,4856
479803,2546
6897,2230
542804,2607
521301,3715
690838,3093
348806,4658
650755,2219
906272,4932
946041,4050
319963,1758
672578,4032
595936,1435
689424,4374
601081,2022
324178,3074
104529,1764
534744,1835
576377,4839
49469,2503
561931,4588
992426,2889
127279,4381
96694,2925
149994,4182
169192,3742
484222,2517
450830,2272
448500,2953
689649,4650
788391,4459
511242,3103
856079,2171
409074,3837
821017,2057
176470,3723
264023,2686
177054,4619
718070,1002
921874,3496
844287,4279
946459,4901
811389,2324
290541,3204
52178,1304
134853,1688
434014,3606
766309,4157
529435,3113
239661,1997
227168,1923
949319,1640
594953,4337
848233,1167
941440,2458
274511,3463
419296,1618
308168,3303
339348,3373
999105,2996
491006,4023
736031,1850
279723,3791
570719,1359
970388,3801
762486,2938
681922,1733
804414,3751
750758,2828
687409,3953
991059,3542
883154,4477
321978,3863
645929,3581
399587,1559
266578,4740
346938,2003
524672,3140
465688,4214
569909,2464
336633,1128
877173,3042
923164,3213
592351,4671
862153,4235
451348,2626
14300,4155
719058,1333
837010,1521
125755,1089
646231,3921
605838,1146
952504,3623
229341,4535
800173,2675
225404,2941
175997,4462
254139,1492
907350,2905
413678,2060
34330,2944
217003,3762
234642,1589
352675,2346
427296,1505
597774,4567
727569,3533
872264,3233
430381,2101
49412,4684
389866,4700
793084,2967
964779,1948
325803,1072
986921,4280
779617,4145
848365,1015
531100,2368
113189,3248
934595,2859
816065,1556
134109,1760
396738,3078
94189,2596
189668,1764
841090,2789
462665,1936
941909,3000
430172,2690
839353,2796
430967,4949
130854,2758
307389,2065
676814,4368
475172,4687
563546,4244
589090,2543
973168,2318
993139,3146
568470,4258
999839,2053
63563,2357
133456,1403
254003,4148
813823,1160
971537,4797
943917,4636
636743,3708
126043,2575
53513,1010
152659,2806
459762,2033
721549,4185
989267,4260
299878,4251
773345,4369
900819,3378
211873,3931
345718,2640
632090,2829
247705,4278
466898,2408
309276,4975
618033,1266
888389,3797
751008,3659
417277,3620
66878,2868
262024,4772
843707,3872
510537,3241
705882,1081
288669,3221
71021,4683
972538,3633
344969,4991
813758,3687
236834,3704
587118,2469
422305,2288
634389,1660
869171,2978
132094,2723
679267,3032
377721,3837
851844,4309
780225,4993
693245,3695
468222,3183
376706,2471
488896,4280
655797,3811
368771,1846
526296,1069
289433,4762
836011,3626
788549,1935
155866,2289
423536,3174
752377,4528
130538,2097
88746,2693
72065,3051
597915,3376
660106,1608
178959,2297
91145,1742
626029,1543
857786,1397
777734,4487
417093,1037
287204,2454
767566,3337
632013,1591
931117,3829
889862,2578
64205,4560
521518,1911
714139,3901
849190,3085
237804,4367
600839,1287
98107,2463
425165,1359
642745,4559
775894,4222
830724,2031
237367,4975
55649,2044
42683,2612
988507,3303
465890,3490
856659,1577
786518,1354
736392,4855
794574,2832
427233,2717
909726,2238
956175,1616
938014,2828
35900,2066
411208,3306
681542,2014
739103,2715
748497,4934
543208,3648
240987,2122
328960,2062
523829,3381
728527,1380
123834,4741
307332,2326
922469,3231
297798,1014
243635,1135
957887,3246
173298,3055
289001,4792
224453,4384
20544,3713
319505,4755
691826,2994
788842,3035
892038,3213
651464,4400
696811,3737
235133,1466
195013,2974
126065,3233
678786,1411
607271,4570
537147,2419
269072,3429
716111,2358
2143,2192
4356,1036
154028,3255
937690,1152
87030,4217
813145,4877
534036,1352
634804,2606
309815,1138
515686,4147
10921,3909
247421,3863
795977,3107
225372,3768
948394,1598
334173,1327
417490,2366
520414,1841
397653,3749
30089,1571
688817,2765
831750,4227
275704,3659
768383,3259
912072,4397
242448,2816
702430,2961
208743,1726
723332,3049
618389,1944
321914,1025
628338,1014
411330,4721
391925,1513
753928,1749
506214,3457
114368,2841
760591,2100
365445,1165
249508,2590
620154,3903
644131,2785
557027,4803
504259,2987
4952,2771
407869,4619
460258,1913
877360,4096
857871,1593
816334,1968
35894,1675
69242,4286
112358,1094
36307,3981
329405,4126
577354,1349
665590,1611
462467,3342
771935,4728
517367,1033
415066,2440
656778,2622
594732,1045
265414,1424
432840,2154
813912,4614
134919,1825
548734,3117
663548,1735
269195,3330
389698,4374
780622,2323
975057,1963
854084,1053
302469,4955
68661,2389
814897,1766
249167,3700
13386,3885
706831,2117
852242,2344
831617,4343
523916,1221
995226,4270
50043,4608
733215,2704
756200,1674
508838,2017
665070,4455
903910,3126
708331,1137
289398,4561
885301,1514
578118,3402
338448,3965
984924,4677
451611,3382
803613,1407
120407,3730
463221,3979
428879,1614
892807,4864
8676,3185
977935,1329
11126,4928
862286,4691
847521,1264
120828,4287
797628,3173
858031,3277
405794,1421
321297,2500
26278,1616
449535,1415
91301,3367
576662,2017
526378,1844
90111,1407
763254,3767
764613,1897
291871,2036
592265,1853
847607,2307
252195,1765
626615,1932
102326,4873
293611,3440
385830,1906
938025,4735
186149,3344
758931,1156
354360,2835
87710,4650
280380,2695
123611,2007
326900,3484
154991,4420
867446,3632
124823,2819
687446,2201
644629,3234
965948,1729
196201,1068
914349,4031
258412,4378
956193,3280
863143,2154
302171,1662
534011,3906
538775,3552
953630,2733
266984,1174
505051,1047
937340,1872
515179,1665
239102,2575
375127,1613
890051,2268
633849,2974
594558,3079
348803,1825
253705,4036
695396,1375
784614,3342
120635,3105
77867,2454
313991,3446
916581,1389
91679,3458
678428,3731
685495,4697
681538,1083
857311,1291
653250,1858
381239,2623
869705,4366
581141,1971
997380,1430
524591,2005
907867,1779
685207,4806
641483,3378
202240,2277
885525,1889
916094,3303
636185,2315
198473,1325
186536,1806
51520,4599
755171,2636
656251,2086
610728,2982
350041,2869
372490,2440
89276,2618
755545,3011
146160,1301
46054,3909
141845,2079
192084,1628
835467,1499
925818,4147
782437,4578
122931,1731
138775,4392
283282,1532
887464,2668
899695,3477
738603,4343
678233,1083
74239,1739
650896,4557
760033,1012
62975,3162
134366,1592
754727,2405
559257,4972
821354,1446
345275,3921
460369,3818
291283,1830
451338,4160
828315,3653
736923,3119
221784,1920
173933,4653
865971,3887
881052,3525
96789,3998
764264,2460
56860,2547
637350,1657
157025,4870
293149,3532
84504,2122
805496,2208
2242,4154
497248,3567
992941,1911
69080,3446
216534,2678
129867,4462
950473,4884
232846,2158
864476,2401
919335,4641
271591,3857
796131,4048
448282,4979
400101,2754
177151,4263
348051,2277
831859,2971
479234,3513
218197,4948
425884,1787
291462,2606
329462,4183
792399,3284
741932,3257
61042,3543
30634,1523
974628,1939
591355,4631
771140,3240
262712,4306
309748,1002
423462,4521
559253,1462
697831,4759
460041,3371
55588,3927
113792,1619
148558,3598
771037,4304
664202,3615
464273,2364
453308,1322
182882,4070
403173,2747
64153,3635
645251,4804
724190,3640
49978,4570
791685,1638
45642,3199
669434,4849
901660,1561
243915,2964
236863,2022
363801,1242
301934,3118
451945,3229
939874,1929
922617,3432
98516,3573
880030,2201
184677,1134
80790,1598
834448,4469
539380,4123
476083,3252
225077,4141
135217,1473
719478,3764
574253,3803
515696,3083
263765,1694
680061,1243
477102,2327
755102,4994
840368,4489
84275,4156
993538,3315
806141,1228
654833,1129
614393,3466
992262,4927
320472,4659
414692,1948
56360,4567
714814,3162
862795,3902
966766,1323
485984,4007
671605,1849
102568,4589
462430,4317
346222,2100
780857,1192
121333,3315
590020,4710
812020,1842
796798,2103
867021,1887
534127,3709
513273,3497
345098,4570
936406,4007
92256,3961
683661,1012
970363,1426
635829,1153
236463,1784
982116,1155
557257,2978
931286,1194
380167,1738
185006,2175
81512,3384
153639,4340
462659,1133
775592,3777
642942,2387
242184,2430
90116,4633
651711,1277
535319,2513
102515,3517
441717,4672
143202,4090
439284,3880
341783,4540
293091,4093
122889,2066
16778,4167
482799,2901
58142,1594
327695,2246
325545,4751
215812,3857
750679,3969
828021,3198
125172,3252
654668,2020
624373,4442
756124,2049
451083,3931
514544,4359
673487,2101
576739,4359
282420,2523
407371,2114
647410,4344
235778,4231
51686,1142
73664,1027
668003,4560
343099,4018
495768,3630
639013,1973
669282,3199
704458,3222
81771,2598
565003,4871
888343,4400
854483,2608
105310,1661
145524,1895
436921,4940
132680,1588
457333,3768
840105,1871
308770,2840
859096,4779
235816,3822
707910,3337
969151,1258
598145,2376
690633,3179
505219,1101
586889,2018
636941,1049
390318,4505
802837,3925
217878,3526
124791,4400
588790,4597
776788,4327
938396,3109
190547,2245
114928,1768
541118,1388
504431,2964
347631,4239
915257,1079
610149,1284
706234,3366
868507,3531
595561,4516
692453,2043
317565,3102
263655,1394
122797,3105
194406,3706
258917,3668
976883,3454
438694,2885
130049,1321
977715,3317
147294,3324
70388,3947
393020,2527
12866,1756
965250,3487
132012,4099
476866,3080
657116,3441
733481,1711
173570,2066
849256,4526
275896,2480
229462,1565
506363,1231
63339,1488
354515,3285
998878,3985
684916,1305
842740,1166
787785,1135
153517,1125
932932,2125
967005,2405
420496,3872
675637,3158
384811,3447
52574,3601
796990,4213
717718,3038
133472,3893
942335,3427
154405,2383
886762,2961
514903,3336
211975,3890
109665,3284
7792,2294
243150,3072
752326,3229
377972,1517
64887,1310
265803,2063
513860,1378
82524,2427
754139,1136
553823,4828
951757,3640
657915,3140
408349,3651
80589,2806
52612,3801
583230,4813
591325,4398
762462,2490
552692,3697
2876,3049
995445,3019
550701,2600
469478,2342
606430,3693
316251,1358
835064,4123
255736,2894
830844,2120
492341,2481
771311,4436
207103,4068
497474,4094
777426,4119
325127,4055
539088,1675
611279,2908
856424,2145
50949,3571
639090,4813
708147,1496
947714,2097
765237,2936
417756,3644
452045,3616
450953,4569
102558,2555
183412,4657
391668,1765
95921,4801
81895,2619
316509,4212
379815,4192
942910,4045
880199,2106
716867,2410
936103,4175
98973,4511
109801,3827
332407,4254
494581,2509
414253,4532
241726,2532
994028,1617
460673,1534
200824,1328
639350,1031
609153,1689
696673,2040
722161,1057
429204,2165
23212,4763
988472,2103
952107,3248
571449,1773
662230,4855
213975,4190
387870,2909
127385,1851
960001,4102
732979,3385
414429,1951
438861,3708
103738,4170
538273,4609
481425,2656
796636,2555
853375,3016
447910,4099
301358,2205
717944,1792
88826,4708
678299,1222
35367,3484
879390,1118
291434,2466
602996,2132
258167,2858
10314,3548
941798,1181
515260,1061
838429,4754
501163,2355
907709,1140
409698,2097
64113,3595
662650,1833
396432,2740
720902,4104
668826,2133
336768,3652
337694,3464
798585,2975
73548,4260
14363,4859
613368,4992
513139,1442
188617,2150
791922,4562
752369,3761
274072,3588
413474,2219
834442,3073
487234,3462
741450,4010
938744,2370
906851,3258
930215,1444
928890,3953
463154,4839
518021,2174
131504,4785
598737,4131
345783,4685
260958,3352
76002,2610
375643,3500
299642,3861
552538,2777
395788,3038
141760,4636
869643,1367
331448,3565
263991,4048
300353,4478
860547,3054
53249,4475
622302,4751
781589,4735
565252,1047
709912,1804
519916,4133
700659,4784
465974,3352
130865,4733
367380,1138
563254,1654
711691,2515
115000,3379
697349,4222
80872,4261
226062,2677
576679,4148
897230,1617
496679,3256
566973,1559
643891,2525
458174,1686
457014,3405
241797,1597
546023,1348
564133,4523
287414,3255
702051,3327
443924,1832
237755,3292
435024,4570
942018,2778
268922,2485
949748,3086
450653,1741
792841,1410
233202,2361
560213,1700
166792,3552
284992,2040
586661,2851
182792,4430
658218,4492
745984,3419
824115,4066
579787,2092
800545,3173
64116,2313
214681,2357
833199,4755
465314,2344
14116,2850
557587,3043
874013,2904
916083,1617
889764,4944
684701,2487
635035,2986
741994,4180
180354,3956
584685,2810
239754,1437
992046,3244
207820,4687
725757,4606
76271,4716
412581,2240
815554,3687
161648,3712
162996,1658
113998,2734
274779,2826
361834,2219
165562,4736
902186,1708
789182,1100
180096,3217
611457,1045
96315,1709
20892,1712
481466,4021
241216,1010
521926,2008
610812,4368
896533,4998
192735,2044
962285,3132
200534,1189
190729,1564
212557,3195
894526,3523
737730,2276
100174,4805
54067,3611
499666,4613
600924,2968
204962,2352
371889,4720
928375,1344
653911,4716
216846,1154
259425,1384
302496,4223
989953,4786
876767,4877
899582,3621
984819,2339
250989,3502
297664,4348
328987,3571
361339,2052
539076,3670
760926,3312
703058,1686
379038,2043
356498,3285
386933,3872
768836,2445
117704,3298
307713,1721
722455,2743
436333,2568
751131,1157
108282,2303
223091,2070
486064,2410
655311,4736
676253,2945
315274,4233
608507,4015
142389,4300
651933,3170
851092,1889
887408,4998
151363,4252
513767,1056
168359,1620
764789,1880
157118,3091
505918,2753
790193,4148
711627,4659
993226,1611
15669,2483
433592,4189
631132,2907
490922,1411
950083,2984
154395,2844
141408,2540
577766,4105
508821,1139
803586,2216
259922,4386
837737,1306
958279,4596
338546,4713
578191,4297
357103,4703
281628,2093
106922,1785
954395,2848
52659,1876
111110,3532
9070,4553
18375,3166
887076,1925
565675,1825
937054,3597
125168,4164
748412,4713
93782,1936
237695,4461
215929,1917
356776,3764
693774,3052
73317,2727
28071,4026
576675,4841
510137,4339
114944,3569
892557,2936
672301,1293
834208,1400
731689,2705
483339,1083
588862,2794
212991,3270
690478,4775
824527,1680
29351,2611
452423,2688
511214,4964
957051,1792
18371,3446
393847,3107
330265,4868
258713,4615
289633,2170
154408,3790
214428,4880
183893,1773
890794,3073
143990,4960
456991,1250
483957,4380
572978,2159
27330,1078
82233,4538
201692,1858
694191,4231
777348,3230
726997,4247
814293,2130
581369,4263
454494,3952
793367,4657
222692,3394
758511,1876
506321,4657
429386,1244
765423,4868
618200,4230
84008,3528
802251,1278
842086,4505
952252,4194
33601,4127
508584,4883
243877,2690
497247,4070
484461,2801
517761,4954
666707,4641
237241,1131
83749,4872
656428,2207
525180,1945
219289,2424
737953,4381
406508,2257
264766,1578
15767,2548
417679,4666
903554,3339
316938,2982
543320,3407
251329,1859
794010,3600
281965,3575
205971,4667
292121,2443
575723,3786
536628,2107
116141,4826
957150,3454
25944,2871
731020,3486
646241,2449
723021,2081
369333,2575
398232,2467
375325,3042
913696,1557
503707,4380
106213,3986
920824,3048
492406,1392
918157,1768
288408,4179
873959,2628
330174,1810
673254,1311
601399,3604
924861,2574
980847,2625
245862,4448
89793,2379
909389,2820
3627,2965
157546,3948
764257,1883
332491,3202
236411,4561
603787,1322
119229,3110
874070,1931
638470,1865
916221,2410
834561,2404
108096,4650
796494,3977
64335,2693
133329,4019
363187,1296
900563,1934
293928,2784
151539,2922
309589,3196
90228,4325
308164,1303
191416,3937
155666,3222
613120,1743
958800,1158
678347,1330
35123,4246
310293,3011
721621,2767
157624,2051
764195,4971
683372,2727
52190,2806
540453,4716
945007,3031
258850,3490
801502,2567
597643,1137
396199,1772
178855,1867
723056,3815
549287,2867
115354,2784
975366,2845
932564,3177
831308,3096
731305,4852
101757,4911
693888,3713
30352,2058
414537,4656
26406,2451
18549,3302
170404,1135
832893,3822
258445,2665
250671,3510
224568,1577
847918,4513
287340,2572
686097,4621
139555,2657
545468,4668
576647,2062
143616,1516
488348,1266
82442,3680
855332,1745
492760,4272
565345,3127
446299,2185
670386,4343
177656,3279
211392,1983
632559,4245
929194,1807
917464,2062
928559,4608
488876,1106
417933,4606
188621,1432
777251,1777
146439,4841
1968,3204
707137,1675
249946,1177
993972,2988
290257,1466
566786,2076
762635,2433
899900,1148
505749,2852
194715,2982
775904,2227
148613,2331
820565,4184
470431,1180
827727,2625
946314,1130
326256,1159
915029,4224
693003,3545
983150,1388
965879,4995
430014,3637
858135,4495
947327,4524
501359,4149
450169,1069
628872,4036
240613,3393
382292,4080
129515,1028
575689,4416
635062,3118
704399,4775
965802,2691
74395,3246
981750,2427
110024,3483
694120,2771
433409,1857
313598,2123
243124,3905
117730,4716
304634,3466
989855,1791
272076,2654
54455,4262
682612,1439
698653,1223
784589,1424
591728,2156
385300,4647
165338,2986
630254,1236
87129,2358
652805,2374
41279,1590
176675,2866
147266,2495
945831,4124
765171,3269
896464,2012
26553,4438
503214,1766
865843,3152
265314,4120
120711,4479
117785,3520
273508,3455
263870,4439
181282,1306
960091,1850
131150,4540
368042,2886
264849,2749
175593,4074
526062,3554
241354,4845
164474,4029
323031,4083
732127,1691
740041,1360
832496,3335
459872,1946
646037,1724
133467,3880
627902,4412
114440,4799
1480,1124
677049,4472
673433,1670
673727,3136
591811,3289
77792,1803
207075,2674
162557,3444
713775,3099
670379,3085
786323,4099
898446,1539
239551,3180
692797,3955
151214,2498
467610,2865
666851,2706
788261,3646
877298,1835
395847,1702
46729,4117
86927,1730
186097,4479
805583,2510
693464,2012
638436,3255
691288,2404
588920,1464
906878,4967
220523,2117
684571,1429
777428,1888
915877,1055
70003,2914
237697,3566
134568,4922
239058,3098
812547,4673
745341,1734
897214,3218
480618,3236
471700,3053
261954,3506
905117,2231
579507,4896
237677,1073
23215,2553
419932,2805
184626,2239
144738,2602
261494,3056
926955,3003
771261,4422
650009,4098
979111,1175
100197,4288
142757,1429
643240,2734
131207,4905
288125,3945
718261,3937
230230,2964
335063,2499
194005,3296
699899,2495
8861,4128
724859,2616
511040,1464
194470,4008
512072,4969
567811,1320
384022,1444
802084,2047
92269,4105
781433,4273
514469,2188
496224,1720
473698,2386
480819,3991
152245,1633
836442,1529
720878,2050
808653,2814
612825,2007
1013,2863
700673,2328
534793,1047
978796,1789
794523,2127
514518,3832
137806,2647
681548,1469
812586,1101
728731,1195
721678,1292
211015,3764
325895,1243
711492,1358
287434,1710
436664,4443
455725,4333
707203,3379
123878,1891
963778,1928
747804,4344
482565,3596
549402,3648
755353,2986
558349,1002
776846,4910
134115,4252
300623,4178
816887,1984
29675,1964
218904,3603
470222,3606
853510,3126
822611,3951
116871,3086
18915,4308
704487,2984
326344,1637
439206,4380
756682,2129
758112,4760
102613,3068
28071,4192
272109,1528
238372,4236
581098,3981
780239,3551
19466,2978
563363,3578
881492,3087
669086,3025
146696,4238
514850,4301
467954,2597
112560,4754
191285,1696
31849,1129
960605,2113
3508,2967
560787,1802
469246,1170
948535,2683
243831,1250
401881,1307
551110,2951
975188,3865
214106,1193
5102,1216
630816,4958
560326,2367
222158,3958
870350,4016
524928,2686
504832,4486
71893,1044
678329,3892
321534,1702
717073,2344
985217,3171
707245,4068
70151,2360
92690,1275
742689,1814
749751,2567
216367,1583
96132,2919
878521,3869
110478,1618
171787,2908
993825,4427
180015,1823
877617,2658
753144,3885
618879,2706
106659,2230
688048,3430
380817,2749
616868,2208
577877,3349
626717,3713
111515,4281
841475,3039
863293,4041
204624,2365
50284,1723
425729,3720
372631,1286
58408,1943
773952,1989
