key,value
993012,2555
854372,1082
958395,4171
363584,3765
814750,2107
229092,2192
109377,3067
369709,3239
421218,4587
122052,4031
451241,2004
944857,1403
116687,2043
188800,4106
961743,3898
409847,1415
965823,1527
705511,4707
970947,1222
382691,2971
440072,1717
896597,3908
113203,2985
194964,4774
185873,4319
950722,3715
380186,1152
929373,3576
843003,4535
3402,2821
716881,3063
434922,1711
767329,3987
901400,2438
345593,2481
244941,2273
180886,2195
735700,3236
194858,4559
675983,1052
558053,4564
783035,3067
697188,2565
467413,1103
218014,3165
4423,2899
175512,4519
266774,3721
644969,4759
18991,2043
572903,2538
467063,2165
427433,1071
965462,4310
20623,1639
398757,4604
845453,1125
205698,2243
783498,4045
548736,3618
459306,4772
69174,2063
537120,1478
236772,2629
741255,4953
864074,2571
966809,4146
286966,3749
460571,2260
57413,2066
770137,1223
14635,1723
398521,4675
120807,2709
731635,3853
618421,3305
729918,2853
104851,3875
668395,3526
470380,3721
713814,4326
518600,4732
463871,2456
600065,4214
363596,4763
81846,2610
446215,2491
140931,1595
275825,2392
665377,3274
915775,1344
28892,2489
239810,2104
447854,3793
386081,3086
136699,3087
379993,3234
716323,1324
806606,3400
956847,4375
109870,4273
24235,3489
417814,2823
949131,1031
410246,4821
730169,2038
386196,4271
500610,2195
244683,4048
551378,1238
171257,1621
376413,4890
288954,3949
198800,4245
505035,2742
503870,2808
769892,3167
432693,3388
405804,1505
243377,4548
916893,3770
734451,1195
37565,3647
584651,1174
721984,3259
575864,2789
984518,1568
773299,1689
270886,1407
985030,1388
201889,1777
840945,3679
556974,1678
762245,4526
872689,3650
924995,4442
128868,2524
303122,1777
946811,4190
426915,2076
774989,2860
230721,1860
64774,3553
8473,1870
276531,1951
860910,3692
258654,4945
861891,1357
722906,4687
590606,3745
916918,2614
506118,2584
871793,4356
1496,1376
544669,4722
639265,1189
122057,2057
404341,2661
853195,3603
482619,4537
905086,4200
738677,3750
802787,3484
131249,2311
111438,1702
330297,3987
587013,1309
317285,3740
298481,1617
587216,4633
301466,3316
394147,1475
811835,1879
553528,4885
936106,4266
65437,2194
914898,3702
945705,3288
59194,1927
816629,3032
454253,2069
5631,1048
285016,4181
500974,2400
753045,2814
329252,1489
276250,1870
573587,4035
43852,1258
554323,2665
648937,2007
608346,2695
985242,4489
771484,3709
98317,3912
627076,3145
985649,3083
287531,2958
278350,1813
779635,4808
91905,3735
614953,3522
476802,3229
342096,3281
534853,1253
179237,4361
353243,2363
502585,3642
609759,2207
601009,1002
589073,4203
574873,4961
949012,1191
214343,4775
662,4687
862844,4873
306946,4617
790847,1280
36983,3222
819107,3466
470394,2647
100388,2920
684340,3540
17664,2981
61919,3735
764836,4963
572249,3467
457331,3976
139185,3497
807704,4826
695471,4672
448951,1304
569075,2997
974329,2544
619437,2486
427128,1674
3655,1360
490456,4286
891890,3790
653472,1853
937525,3010
808051,4735
653755,3923
319218,1741
40064,4692
71131,1657
679340,3504
891372,4229
764546,1536
194450,3150
349522,4422
842751,4317
709446,3340
756426,3188
753897,4888
982506,1776
572526,3051
631276,4159
157644,1637
305709,1676
654355,2696
402100,3313
746362,2500
291475,4095
882986,4540
721184,3554
385817,3849
519732,4167
142079,2698
351639,2654
907712,4231
561123,4998
816771,3048
161656,2500
788134,2998
716088,3288
528540,2240
944773,1449
565700,4921
30471,4558
343953,4316
590344,2007
212576,2884
650614,3867
907448,2296
917935,4035
784354,1614
572464,4557
472838,3921
378606,1325
67134,2742
717832,2462
296363,2800
620686,3149
654466,3780
447250,3050
250643,3015
306440,3278
603831,2311
658401,2029
343865,2256
870770,2554
250539,3243
546708,4214
864477,2464
616513,2307
574186,2904
301731,3782
37951,2817
339200,4626
702884,2028
642903,2422
610516,2030
168509,3594
220093,1173
675152,1980
522828,4465
780665,4828
918737,1206
106599,3622
752102,3537
635644,3466
274176,2019
820569,2218
536270,1247
700798,1111
453104,4132
749016,4913
842627,3482
397605,4677
63292,3727
650461,4421
576173,3889
304688,1968
10840,4137
342276,4316
740408,2876
934082,4446
686628,4179
336248,3452
359317,4084
743212,3591
478710,1543
23670,4769
678099,3613
327170,2161
911172,3804
305540,4021
911268,2407
36395,1783
324924,4371
87706,2354
3758,3074
674219,4350
181445,4831
603767,4933
847705,1649
436062,3412
109383,1022
744688,2948
762072,2676
896961,1954
329178,2205
84249,3356
289567,2066
636103,4051
349699,3090
846468,2870
919470,1846
329164,4415
79732,2008
951128,4482
379682,4391
743874,4328
463935,4451
866960,2510
940428,4154
761958,1723
255626,1613
692370,2315
806715,2067
657584,1614
689456,1115
597211,1622
516080,2855
533351,1940
342334,4650
349221,2834
882489,3015
277192,3222
287185,3115
371087,2498
580994,2493
452202,3814
221635,3800
31061,2072
860612,4811
838420,3359
632924,3896
96649,3963
827513,3250
346827,2947
981462,1366
857442,3238
840804,2641
302062,3973
273104,3244
983341,3223
128869,4828
196989,1026
177921,1642
969066,2165
262494,2976
347129,2574
760792,4243
242288,4082
53392,4694
505902,2045
48091,1913
538094,3623
233792,3886
838596,1851
912875,3411
277230,4459
428574,4512
229610,1923
463257,3966
761070,3898
365595,2407
389579,3442
130619,1291
984070,3657
425724,2256
480319,3556
224918,1377
313031,1011
465174,3777
98465,3665
548924,3068
210168,2578
33982,4111
930765,2155
959104,4978
682301,1150
99507,4937
633405,2097
773743,2054
619291,2692
428926,1738
361678,1826
477462,2710
406246,3972
832359,3797
976204,1538
475305,2525
692355,3006
988144,4827
867937,2372
575963,4878
58914,2266
399817,3123
840329,3651
116797,3074
427591,3906
440657,1063
252302,3659
38122,1251
931256,2689
934390,3663
516678,1176
195847,2489
955107,1188
843813,1348
448106,3317
194822,3963
939141,4384
879472,2794
630169,3424
802169,3335
117777,4139
701124,3534
432279,4547
919582,1985
92176,1431
674545,2471
290075,3468
443123,2937
721705,1021
782820,3042
798387,2960
870983,1901
292347,3320
288767,1734
650854,4822
535788,1317
924950,3416
995920,4438
477373,2438
217344,1030
724368,2199
27899,3076
217201,4536
870188,1514
407520,1409
419143,3814
796391,2296
344276,2145
52329,2807
897728,1084
906140,2993
736663,4844
413682,1002
976361,2769
301686,4164
236353,4927
868967,4798
69839,1249
774280,3143
114015,1776
11778,1624
857432,1413
301228,1972
250932,1200
683611,4016
660718,4171
877989,2413
936212,1375
149091,1462
709491,3532
777352,2162
610401,1722
532713,1942
272706,3698
607804,3242
513269,1763
418367,1350
604539,3366
686358,1357
268553,1080
84768,4693
465664,5000
164221,4352
525883,3431
550650,3270
131421,1240
970953,3016
386024,1925
105367,1392
615238,1099
103927,4001
765140,1461
77672,1255
688831,4000
869312,2690
713511,4270
175623,1716
332957,3848
804416,1296
823447,3831
815383,3291
738204,4402
923227,4334
689612,2490
638155,2924
20103,2525
162670,3464
500779,3332
101475,1637
523425,1702
778793,4472
2731,1214
455750,2489
551299,2573
763206,3352
795156,1347
34637,3981
515916,3690
990757,2750
982610,3459
713832,1905
238799,4335
607370,4676
699256,4923
144924,4877
923232,4580
554171,3884
825828,2642
923552,1781
513657,1198
780812,4756
649615,4277
89531,3939
371272,2032
397052,1084
683077,3610
689030,4719
374904,2333
661597,2060
61719,3283
397776,1452
264367,4165
337501,2403
474637,3766
948807,2321
401503,4120
244373,2146
293998,2509
76362,4349
922181,1611
120386,1957
385771,3553
100956,1296
74425,1617
550054,1959
939754,3022
514719,3963
380430,4099
432144,3511
319489,4358
723668,2298
273362,4463
616199,1125
337402,1246
333319,4874
299317,4308
702878,4064
439384,4187
934660,3281
433884,4297
756549,2023
918028,4186
775375,2880
653199,2742
832014,1113
93955,3519
40409,1333
308535,1087
798862,2330
46137,4982
655059,2454
538496,1218
925859,3850
474244,3310
363148,3345
19012,2142
153555,2074
697227,3142
232702,2041
680420,3267
827047,3969
388758,1152
867963,4857
93725,1316
255319,4501
491664,4537
977399,2575
675503,1186
399286,2509
521170,2320
819593,1516
444319,2946
802109,2513
749328,4977
774685,2637
761332,2836
453041,4530
807625,4738
867922,2653
986331,4302
950091,1305
375924,3435
5987,1393
894742,2711
695461,2074
906406,4988
14056,4888
482980,4535
922781,1083
261182,4354
208954,3939
883168,1654
751606,4945
829200,4089
25803,3968
343335,4626
612623,4064
549193,1864
284483,1880
434782,4195
564332,3146
628519,3581
216640,2831
452196,3758
57336,4444
815266,2340
181573,2776
587963,2978
290536,1556
634395,1489
810881,2670
150514,3411
335777,4113
102883,4590
909084,1484
371877,4801
609326,2813
43481,2176
295637,4716
671517,3036
937276,2709
981781,2227
513842,1755
646450,1630
444521,4260
459267,4645
368652,2841
844200,2764
404805,4969
937841,3519
767918,3311
277056,1481
266539,4142
84484,4267
296523,1989
901184,4465
445587,2725
26018,2681
197346,4300
753475,3968
245726,1771
42042,4047
98508,1988
928468,4334
644089,2657
166148,4280
29626,3495
980908,3217
543147,4315
320369,4253
99446,4693
96341,2798
163867,3815
578371,4168
379258,2651
877102,3899
829615,4000
852336,2874
854454,4158
828918,3088
5694,3287
567793,2497
178143,2645
356695,4334
435937,3208
306233,3772
262125,3138
798711,3134
711590,4491
49752,4269
338934,2733
159010,1160
423506,3343
67553,2750
172616,1983
291137,3085
190068,3618
432453,4191
763423,1767
339291,2447
306395,3792
593655,3706
432074,2902
170388,2209
659790,2855
765347,3970
769337,4563
868491,3284
536860,1890
21105,1069
504473,4307
563790,2070
898082,4066
868085,3002
128771,2676
397461,4576
7998,2377
271505,2240
41740,1033
337968,2071
795828,1820
232494,2123
208105,4158
884002,3565
363026,1426
243579,1631
448705,3035
315358,3415
628636,3400
325628,3982
24961,4183
275268,4683
392306,2138
834191,1539
446032,2857
331684,2519
24056,2010
349786,1471
14478,1748
268189,3239
324763,3638
615083,4130
626375,2621
511365,1744
618937,1368
581499,1090
159689,2247
478970,1378
48627,1069
118740,3607
943445,4189
583637,4832
676383,2552
207586,1824
376163,4619
932530,2312
505231,3824
88987,1222
263594,1884
772972,4060
302435,3058
488706,1841
656870,1935
549575,1948
651810,2047
644068,2997
460455,2100
258387,1790
194463,3085
452507,4886
55936,4649
45372,2305
984063,4231
723100,4534
476300,3724
251174,2682
825750,1718
284903,4687
575901,4632
345333,4671
890087,4993
928582,1066
403253,2607
724120,1149
94021,1254
59125,3011
920355,1642
381569,1480
347569,2218
39687,4196
484792,2885
888507,2781
15123,2953
848972,2769
787497,1817
225312,1946
186552,2870
812850,3252
711594,2614
216302,2490
741912,2346
617359,3373
241809,2811
570008,4319
685527,2046
913671,3648
20021,4866
833684,3778
31228,1640
283692,2449
132478,2773
304234,1336
691157,3937
52129,4878
653634,1824
376130,4574
324000,3146
629947,2732
956851,3212
480780,4862
179085,2885
144139,2021
269140,4427
646799,2422
165229,1180
673999,3778
219002,1479
762296,4109
832458,3114
17744,4308
828543,1839
306850,4684
922329,4956
604863,2508
40844,4413
989791,3972
622468,4390
987421,3584
534613,1629
29919,4615
351607,3929
521966,2679
581312,3150
882009,2741
564484,3182
510134,1568
371173,2211
456742,3531
144074,4125
391001,4411
131296,4355
413726,3446
979032,1031
390033,4108
92055,3892
891204,4343
18718,2282
451891,3670
859724,3869
213620,4961
380645,2874
326006,4552
726337,1486
797530,4623
61798,2413
473193,4477
26227,4338
356906,2298
43939,4242
22526,2367
425023,1148
298469,4742
293659,4476
702399,4493
329695,1339
811231,4454
791524,4790
611302,3001
310103,1809
721899,3108
758819,1056
474947,4247
772643,1475
425917,2118
75476,1452
859548,1526
859582,2548
23175,3548
835758,2745
91467,2630
294019,4781
32534,1466
163588,4012
725421,1357
92161,3380
819905,2245
62183,3600
152485,2844
413294,1026
264306,1948
121677,4643
110808,1765
21217,1509
586929,2179
408429,4749
890865,3546
5461,3315
673528,1673
165689,4360
607725,3310
941349,3463
424296,1461
796443,1779
364429,3480
499489,4235
515643,2523
14599,3061
539160,4217
568883,1094
241141,4574
664040,3729
860933,4001
467536,3989
736506,1962
320272,2691
577521,3355
293795,2635
659653,3784
510796,2131
861252,3028
743600,2039
307194,3800
845483,3393
96732,3928
324669,1175
994765,2442
615208,2253
621841,2033
491436,1416
648349,3942
230491,3856
692035,1388
583369,3706
351063,3242
256139,2106
956746,4248
287206,1535
197950,4531
523020,1721
879974,1270
429006,3558
196358,1880
857059,3302
4617,1848
327854,3197
103422,4655
499997,4133
591967,2456
331676,3829
777294,1784
365744,3445
810960,3521
789212,1453
699356,3847
594858,1049
918037,3647
647545,3656
526915,2027
188961,4158
833639,2822
68606,1653
511660,3879
86146,4438
293645,3307
809114,3521
946012,2437
496814,2391
287492,1877
283894,1648
990496,4001
806589,2603
739527,3383
221808,4238
220318,3153
325034,3638
801751,2867
554969,1818
360809,1045
58586,2204
237703,1635
680864,3529
247794,3890
375759,2794
277799,4785
300435,4688
410760,3305
4079,1610
928224,2516
421325,1578
905004,1317
389001,4604
515559,2879
163630,2128
4916,3294
880176,2846
997292,3981
869694,3613
682240,3148
364059,2426
431605,4575
638059,3205
762729,3640
29259,1811
347162,1282
313486,1186
309290,1424
774771,4059
724175,4720
716435,4148
803627,3452
923067,4716
922724,4822
805740,2421
897489,2821
100180,4250
421457,2468
646770,2424
53531,3782
962610,3747
76762,3363
578747,2142
147094,3876
660570,3658
380874,2234
836663,2581
601532,3667
742264,3632
518372,3828
418130,2888
855744,4540
818797,1132
79758,4981
40100,1167
665239,1892
998058,3298
173591,4940
31700,1422
674905,3203
417275,3348
109772,2696
164309,2763
624529,1960
62335,4430
859682,4043
112713,1536
349797,1856
295640,2371
514720,3314
205877,4097
850266,1592
339672,4290
401999,1005
699642,1429
121992,3362
553012,4463
762931,4572
127605,3195
940008,2841
63073,2080
992275,3603
757304,4135
322335,2550
558789,2374
268970,3897
418299,3313
610001,2061
980784,1629
195358,1550
997231,3060
85731,2602
577207,2273
548608,3664
719078,4288
487866,2914
475883,3427
315830,2936
736283,3510
918282,4460
628468,3134
229385,1932
543702,1522
641839,3927
308969,4378
710276,4947
618769,2336
583044,1625
657583,4433
323038,1340
480852,1923
640687,1138
522981,4796
31579,4939
222647,2810
995962,4854
675323,4665
184338,2292
553700,4760
967630,1513
102263,2411
265182,1171
698442,1503
731033,3199
609753,4570
590573,1746
428324,4371
891245,2618
451629,4961
182276,4432
53061,1825
550171,3809
546700,1002
311370,3219
891310,4094
944183,2021
771645,4496
444048,4045
607496,4129
400110,2923
487132,4406
823771,3624
94086,3137
150971,4175
589294,1281
108179,4112
90123,2014
810379,4287
880557,2711
906498,3780
806346,4297
705455,1071
544132,1177
162980,2357
296547,1634
287391,1189
765526,2847
62156,2983
232889,1576
539886,4469
654184,1209
105641,3132
189328,2987
951757,3864
794029,4368
973419,1959
519319,1456
168320,4834
264502,1168
538157,3959
219089,1978
647672,1724
190378,2925
336395,2891
802245,2177
488105,4996
397649,2106
827698,2732
851922,4279
505706,3345
656654,1598
265998,2386
697840,2209
803570,1578
734699,3462
764659,2456
224987,1332
495545,2421
516145,2550
385914,2243
315975,1086
537377,4937
577094,2071
162520,1529
199173,4992
13332,2475
894025,2756
851356,1066
296949,1622
495441,1124
735289,1989
467231,3428
162760,4405
866270,2212
41474,2868
561320,4566
345658,1547
380491,1278
356211,2753
350691,3157
531127,4990
899200,4077
419641,4874
48768,1725
204639,4359
358322,3142
756717,4812
817370,2338
449347,2430
658277,3824
618110,1409
842046,2313
53409,3275
537871,4388
890198,2915
228775,2454
741007,4964
579239,1844
229746,3531
940410,3365
17049,1870
394205,1187
935442,1126
640684,4555
699810,2173
845583,4746
464545,1539
632824,1094
212535,1642
267562,2106
754888,1983
228974,2140
93194,4003
22064,4466
349202,4626
629191,2695
74298,4717
482852,4957
453270,1802
34793,1963
273869,4519
108275,4621
82845,4193
605709,1755
86881,2415
113560,1800
104355,1165
85129,3085
442516,2513
110475,4394
817784,2979
578491,2630
366592,1244
220325,2900
138435,2646
837662,3236
992872,3638
414265,3210
295245,2411
777251,4414
769946,2372
600434,1734
568606,4799
905433,1507
941984,2396
781946,1206
34040,3900
77762,2552
304182,3445
519085,4923
398192,4539
539578,3499
990343,3157
261152,3053
835875,3604
304643,4334
536789,4515
766049,3632
247416,3673
480863,1784
393618,3928
552404,4918
304611,4563
215288,2506
866845,1089
859860,1822
648890,1612
393628,1326
151932,2260
552024,2532
471670,1505
394873,3237
608370,4675
66857,3467
869510,3096
295736,3892
716411,3386
432066,1624
592724,3764
512637,2497
135632,3443
576333,3163
944047,2232
154805,4201
115997,1110
644031,4039
515032,2024
470770,4951
668569,1602
651246,2329
315636,3579
453618,1974
58604,4017
757346,1673
94712,3012
903686,4578
364632,2853
54373,1950
170118,2688
947871,2886
948890,3918
383867,3962
5532,3151
273995,4177
995785,1349
801349,3298
487050,3549
870947,2493
981557,4533
237701,3616
134499,2406
185330,1725
419902,4245
817579,1561
46170,3943
671520,1908
364088,2706
658998,2445
335825,2026
626468,4257
623254,2355
76382,1437
306045,2611
971824,1736
783599,4603
875928,2154
866510,1805
461258,4839
805837,3836
8104,4201
417202,3390
405570,1557
602694,3259
743653,1968
158288,3348
22765,4211
990368,4900
623397,2707
265165,2806
752463,2760
267903,1050
46968,3735
795050,1315
834234,2955
307912,2122
104834,3306
529634,3658
511643,2648
864130,2398
106680,2177
577897,1598
620648,1708
663830,2139
642825,1689
614222,4785
324878,2486
204410,3396
43482,4603
149359,3893
952446,4134
206594,3222
586862,2092
304902,4360
602185,4853
518077,3991
948885,4142
402993,4112
429634,2421
676288,4614
122968,2218
676034,2455
169907,1937
852821,3596
506860,1941
538081,1156
463771,3874
266976,4878
755462,1799
35976,3161
885886,3785
447647,1735
657345,1454
708531,1891
573022,4268
983744,1180
136381,2417
897444,4032
746817,2907
160086,3980
193608,1110
280043,2498
138799,2994
702230,1316
701969,1691
293248,1322
293845,3042
883394,2671
504197,1092
722068,1014
452679,3403
205028,2864
14248,4656
385688,1745
169910,2480
880089,3889
169612,4067
433849,3102
838932,3905
33254,4873
126391,2275
154475,4881
401016,2196
978070,1383
395121,4571
378761,1397
705779,1377
486185,4272
772202,4466
587243,1292
133680,4731
60901,2022
875994,2113
583229,4015
904792,3094
140534,3139
246678,3824
46308,4857
473352,3960
570264,2718
836004,2060
805472,1703
312464,1851
990769,4314
109218,4260
825597,1666
90708,1625
69345,3519
945800,3174
212772,1379
154025,2611
7452,4939
915088,4281
890962,4841
982569,2462
308422,4550
134194,2006
794031,4081
869283,3802
299689,1698
854414,3963
314788,3164
325009,3414
615545,2056
892531,4641
211128,1527
852306,4483
420044,4013
74023,1707
847613,4127
123111,2146
455921,2671
566623,4972
972216,3710
597452,3231
891784,4442
819069,2366
832092,2945
963616,4353
283222,3808
338044,3408
146412,2000
560216,2914
135965,4464
584223,4698
600392,3794
518525,3025
117308,2992
408660,3535
344817,2555
175806,3437
817643,2921
257955,3947
520901,4328
145638,1517
104951,1904
204179,2281
892413,1011
571951,4824
543913,1226
842837,2769
55364,1298
969581,1265
414591,4108
671090,1715
828322,4927
58486,1704
399414,3544
492670,3914
807639,3960
538766,4519
109652,1496
359725,1080
168967,4401
109189,3972
854626,2933
271212,3202
21682,4447
179528,1804
518325,2220
198476,3853
60986,2166
315892,3015
628943,1855
312197,2525
169439,1882
601941,1754
843645,4885
1295,2635
231706,3959
298023,2250
862831,4397
849994,2136
132617,2721
943687,4035
711478,4747
520386,4896
908499,1921
569213,4418
350878,3579
856135,2535
827807,4306
655373,1430
137028,1564
326050,3742
140687,4025
544288,4681
300631,3713
913291,1481
573493,4259
806934,4621
956070,3284
202039,4342
583690,3376
428826,4288
475188,3868
616416,1683
23370,3576
73722,1041
101152,2997
429514,1584
323623,4122
568010,2608
107392,1609
155202,3976
559970,1007
929334,2109
244553,4887
819461,3059
755840,2447
374603,2496
479340,2279
344753,1013
625028,1866
893524,1535
195280,4660
646399,3418
845577,2522
520108,1565
907932,4476
96349,3028
555223,2736
823480,3894
385526,4184
811091,4143
880675,2751
538654,3297
156068,4130
406007,4217
423842,1164
667611,3645
926337,2089
481448,3304
76434,1219
663919,4298
227404,2087
791259,1204
684963,3198
307391,3611
681816,4241
272953,4684
196124,2093
636767,3058
701168,1075
455759,3369
638792,2386
208467,3213
257983,2842
806248,3397
112663,3143
558328,3249
22002,1993
372947,4725
595619,3588
694834,4299
459866,2277
568076,4817
659760,4975
929334,1473
909409,2176
33017,4232
231312,3788
229050,3813
382331,2123
341381,1193
858510,4865
12582,1615
202158,3141
521520,2210
635303,1709
65147,1770
763887,2046
13835,1161
335459,4592
578974,1119
860586,4704
89438,3368
351077,2698
211844,1751
482176,4646
418765,3416
78651,4241
749623,4716
36103,1029
776197,3805
681688,4475
282838,1360
113015,1972
598313,2975
228526,2934
386875,4214
662279,4130
763395,4311
587223,2191
723824,2506
729909,3724
788194,1864
520273,4157
9704,3236
544316,1529
988428,3249
227843,4763
330947,2851
921021,3000
316583,4973
851987,3512
578480,3839
269407,3902
95650,1316
159095,2449
771409,4046
331125,3071
817796,3826
42762,4609
762561,2979
536440,4617
901796,2789
456130,2171
124872,2289
467998,3708
786559,1725
829045,4413
256728,1534
282122,2664
186632,4259
502271,2874
378485,4132
293765,3668
732992,4116
216965,2873
702868,2832
180679,4601
891868,3676
530455,3362
495329,1318
74828,4078
632766,3844
424015,3212
858221,4702
171983,4804
9287,2373
553962,3019
703218,1171
262103,3145
414884,1656
513539,4869
764048,1708
239588,2919
891106,2169
177908,3685
227838,2216
981267,3495
492806,1046
825032,3574
362784,2239
299790,4413
916196,4815
116377,4394
466561,2867
877550,3464
106635,3129
876550,2967
884162,3419
773950,3482
574175,1364
938162,1750
670307,2396
271973,2090
838954,4552
333342,1287
969052,4590
826450,4069
213202,2099
835536,3555
550685,1819
74087,2807
406991,2466
663691,3627
545377,4134
703179,2509
642451,3166
777340,2446
197065,1184
996123,1850
796311,2240
773327,2698
818811,2894
267750,3383
261210,3179
754426,2793
388090,4432
480278,1428
857299,4120
432186,3325
573347,1840
14624,3446
572097,4637
703716,3111
965973,2244
353465,2879
923764,2357
650952,4784
963948,1875
411983,1132
717986,4721
422140,1483
453975,3186
580963,1745
51494,1261
183687,1668
543226,4961
842926,3748
253427,2803
401456,1709
380929,3542
124789,2645
23125,2465
111467,4160
273295,4581
20759,3987
421373,3220
237072,1488
823026,1206
391961,1253
989218,3342
376504,2044
576432,2558
176989,2915
987591,2870
302417,1410
972679,1988
980532,3588
804012,3167
54189,3672
954608,3467
588193,4578
30688,3076
344151,4825
608297,2679
45490,3158
727426,2469
124026,4084
736117,1312
682475,4089
428269,1591
226028,1843
449963,1683
533159,3879
214956,4646
95066,1840
248618,3113
880966,4034
79423,2684
628261,4230
217464,2450
431003,1321
64723,4835
434045,2023
973716,2047
157854,3913
319570,4834
497699,1818
173098,1820
568871,2929
181658,1975
709204,2875
959676,2629
346271,3132
585408,4734
453329,3614
51181,3344
846005,2390
525068,2283
534624,2300
60593,1764
136587,3936
612996,3535
781460,1576
515114,2666
830319,2201
763862,2414
497752,3091
571299,4120
41206,2268
70431,3665
723568,1388
649359,2895
232617,1860
887987,2372
878754,2100
352388,3470
743597,1583
254321,2148
951868,3769
527307,4337
97970,3305
166671,1173
26758,2489
73463,2855
893059,1835
240292,2140
766969,3556
849709,2490
397592,4276
858238,3030
576191,1717
135101,4650
395272,4313
391678,3853
366106,3884
917735,3278
950566,3875
802731,1861
565468,2740
700481,2092
623947,3730
357046,4470
545399,1202
712727,2304
651047,2512
165332,2811
44298,2914
586155,3480
412825,1600
668858,3472
343973,3669
340661,4335
829189,2928
632108,2026
610243,1442
342387,2616
960059,2035
400877,1929
201573,1079
29171,4761
703804,4579
339859,4153
300400,2786
437411,4042
935816,2287
127643,3428
787430,1054
798846,1482
581395,4896
175723,1364
941352,4740
810969,1240
446264,2564
861091,2085
651627,4682
380408,2669
131994,2261
217266,2161
930796,1301
622067,1389
277258,4381
489854,1941
326202,1774
697696,3763
645126,3806
151898,3500
116705,4477
221501,1783
315250,3659
829852,2320
279473,4768
560612,1642
525315,1676
337709,3567
615370,1629
837717,2586
202948,1449
52406,1108
710864,3420
282895,1096
537307,1646
708401,2061
529205,3670
188077,3057
169994,3612
796889,4850
406359,1909
138548,1078
90519,2670
782877,4123
703321,4023
336735,1362
998420,1949
93071,1115
393427,2971
893592,4816
332530,4006
551010,2074
523027,2992
416794,4024
688324,4269
73725,3057
55838,3034
59755,2929
955902,1579
339660,4989
510079,2454
374549,1195
953793,4300
366406,4427
241783,2070
62099,1998
358590,3169
704184,3345
96005,2237
502742,3097
928629,3785
116059,3716
886046,1981
454408,2452
5457,3194
716667,3472
29266,1463
945135,2414
10153,3731
336967,4303
366488,3322
369593,1455
999143,1173
729547,4979
654829,1539
776905,4203
378456,2136
460159,4852
189280,3962
320942,4739
414336,1585
977465,4575
432096,4391
125537,3649
954137,2490
748441,2328
108047,3722
297671,2147
496399,2845
876823,1924
742843,2933
93735,3762
160499,1473
165574,2757
245313,2351
752122,4832
951789,1529
582521,3764
11021,4934
647659,4997
660361,2343
477468,2304
736190,2922
841808,4266
145981,4351
906437,1533
822242,3706
169139,4865
575242,2675
566325,2283
481063,2798
55318,3593
782981,2015
971848,1962
131363,4822
326810,1184
700367,2577
55813,1541
847392,4848
736003,1399
636461,2906
747152,4722
546677,1103
24157,1858
29196,4029
891053,4130
14602,3085
74560,4031
365760,3996
628826,3443
219765,4491
916712,2642
295926,4847
405742,4926
466017,3675
443658,4173
843302,2013
169337,2932
542515,1327
673925,2246
43995,2817
548800,2889
327723,1943
719641,3400
352329,3178
933617,2885
3570,2951
495825,4743
21000,4319
256336,4741
856899,3241
519748,4296
782213,2857
627483,4113
609075,1480
854358,3051
107351,2977
748267,2224
168941,4533
145314,1191
96509,1818
47956,2882
9865,3098
100521,3777
158868,4497
783863,2549
388218,3075
352477,3730
610876,3998
672146,3328
305755,3571
37616,3055
43574,2749
197979,1037
725118,2512
795763,3631
443641,3683
53656,3528
82843,1639
871684,4538
573360,3301
187424,4960
782101,3093
4436,1490
771145,2747
674276,1255
910518,2636
749784,1785
240910,4024
409418,1107
174713,4395
52739,3106
252525,1435
638675,2270
597772,2329
433474,1378
7302,4437
782694,2684
668026,1947
493766,2029
638115,2534
886950,4875
262461,2686
431533,2388
346918,1357
798062,3773
683324,1806
270086,4703
399500,3931
153245,1641
122872,1546
803692,4635
763263,3160
227014,2241
517864,3148
480449,1685
945224,2614
790077,4911
662019,2626
777661,4500
447760,3087
639327,4965
904310,4447
596356,3916
866765,2779
796446,4960
105234,3851
753255,4997
330443,2657
995253,1033
561024,1450
266711,1010
544646,3855
264058,3436
754038,1408
96175,3866
433556,4567
867289,2844
430150,3093
818146,2474
995600,1670
381007,1089
572502,1513
22217,2699
174317,4284
680011,4885
711162,3576
940258,1685
758931,3986
715214,1066
698681,2186
866933,4887
18908,3610
179959,2839
907786,3095
604241,3909
422230,1184
433467,2753
85305,1562
546729,2319
371385,4184
268331,4928
627537,1835
366812,3362
207244,1171
483812,1556
136597,1507
953271,2078
568874,4579
46076,3666
733439,2206
493833,3689
703666,1819
269773,3838
91046,1083
531278,4894
454026,2395
661773,1891
94427,2608
22110,1368
303903,3918
541263,4241
472208,2596
539122,4436
766302,4743
549167,2509
136369,2898
583847,4618
707656,3614
858285,3124
829177,1437
50807,2445
61213,3728
279265,3709
360835,2273
576899,2263
431033,3461
151212,3553
138522,1083
750369,4438
105809,2747
664597,3988
7920,2674
658281,3818
875178,4473
919779,4435
27512,3399
758733,3478
54292,4944
819849,3997
436461,1403
275429,1159
904053,1810
211332,4423
554154,1173
461602,4419
223134,4665
106078,3101
791039,1250
43603,4233
89808,4564
762638,3050
864726,2486
116359,4043
391203,2287
813432,3748
744696,1295
82403,1062
968307,2834
691852,2586
461216,1600
66322,2847
350159,3428
211261,2388
264139,1019
764920,1968
804097,3778
479356,3793
664603,2954
755849,3546
443765,3978
923452,1131
207785,2128
261341,2740
189986,3101
